Traceback (most recent call last):
  File "xgboost_new_features.py", line 104, in <module>
    build_data(seed=100)
  File "xgboost_new_features.py", line 29, in build_data
    dtrain = xgb.DMatrix(FLAGS.tmp_data_path+'train'+str(seed)+'/xgboost.new_features.dtrain.joblib_dat')
  File "/home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/core.py", line 328, in __init__
    ctypes.byref(self.handle)))
  File "/home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/core.py", line 129, in _check_call
    raise XGBoostError(_LIB.XGBGetLastError())
xgboost.core.XGBoostError: b'[13:35:41] /home/zhijiehuang/github/xgboost/dmlc-core/src/io/input_split_base.cc:173: Check failed: files_.size() != 0U (0 vs. 0) Cannot find any files that matches the URI pattern /data/train100/xgboost.new_features.dtrain.joblib_dat\n\nStack trace returned 10 entries:\n[bt] (0) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::StackTrace[abi:cxx11]()+0x1bc) [0x7fd8a140c92c]\n[bt] (1) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::LogMessageFatal::~LogMessageFatal()+0x28) [0x7fd8a140dc88]\n[bt] (2) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::io::InputSplitBase::InitInputFileInfo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool)+0x650) [0x7fd8a1609400]\n[bt] (3) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::io::InputSplitBase::Init(dmlc::io::FileSystem*, char const*, unsigned long, bool)+0x74) [0x7fd8a1609584]\n[bt] (4) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::InputSplit::Create(char const*, char const*, unsigned int, unsigned int, char const*, bool, int, unsigned long, bool)+0xbf0) [0x7fd8a15f0a90]\n[bt] (5) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::InputSplit::Create(char const*, unsigned int, unsigned int, char const*)+0x1e) [0x7fd8a15f0f4e]\n[bt] (6) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::Parser<unsigned int, float>* dmlc::data::CreateLibSVMParser<unsigned int, float>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, unsigned int, unsigned int)+0x19) [0x7fd8a15d6c69]\n[bt] (7) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(dmlc::Parser<unsigned int, float>* dmlc::data::CreateParser_<unsigned int, float>(char const*, unsigned int, unsigned int, char const*)+0x19e) [0x7fd8a15cd79e]\n[bt] (8) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(xgboost::DMatrix::Load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)+0x865) [0x7fd8a1407325]\n[bt] (9) /home/zhijiehuang/anaconda3/lib/python3.6/site-packages/xgboost-0.72-py3.6.egg/xgboost/libxgboost.so(XGDMatrixCreateFromFile+0x1d0) [0x7fd8a14b4d80]\n\n'
[13:37:54] 6385085x6 matrix with 38310510 entries loaded from /data/train25/xgboost.new_features.dtrain.joblib_dat
[13:37:54] 4256724x6 matrix with 25540344 entries loaded from /data/train25/xgboost.new_features.dvalid.joblib_dat
[13:37:58] Allocated 50MB on [0] GeForce GTX 1070 Ti, 7558MB remaining.
[13:37:58] Allocated 170MB on [0] GeForce GTX 1070 Ti, 7436MB remaining.
[13:37:58] Allocated 2MB on [0] GeForce GTX 1070 Ti, 7432MB remaining.
[13:37:58] Allocated 227MB on [0] GeForce GTX 1070 Ti, 7090MB remaining.
[0]	train-logloss:0.329711	valid-logloss:0.330364
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 338, in getMessage
    msg = msg % self.args
TypeError: not all arguments converted during string formatting
Call stack:
  File "xgboost_new_features.py", line 111, in <module>
    build_data(seed=25,is_type='train_predict')
  File "xgboost_new_features.py", line 67, in build_data
    logging.debug(vn, idx_base, _cat1.min(), _cat1.max(), np.unique(_cat).size)
Message: 'xgb_basis661'
Arguments: (34338, 34338, 34363, 26)
--- Logging error ---
Traceback (most recent call last):
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 992, in emit
    msg = self.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 838, in format
    return fmt.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 575, in format
    record.message = record.getMessage()
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 338, in getMessage
    msg = msg % self.args
TypeError: not all arguments converted during string formatting
Call stack:
  File "xgboost_new_features.py", line 111, in <module>
    build_data(seed=25,is_type='train_predict')
  File "xgboost_new_features.py", line 67, in build_data
    logging.debug(vn, idx_base, _cat1.min(), _cat1.max(), np.unique(_cat).size)
Message: 'xgb_basis662'
Arguments: (34364, 34364, 34399, 36)
--- Logging error ---
Traceback (most recent call last):
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 992, in emit
    msg = self.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 838, in format
    return fmt.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 575, in format
    record.message = record.getMessage()
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 338, in getMessage
    msg = msg % self.args
TypeError: not all arguments converted during string formatting
Call stack:
  File "xgboost_new_features.py", line 111, in <module>
    build_data(seed=25,is_type='train_predict')
  File "xgboost_new_features.py", line 67, in build_data
    logging.debug(vn, idx_base, _cat1.min(), _cat1.max(), np.unique(_cat).size)
Message: 'xgb_basis663'
Arguments: (34400, 34400, 34423, 24)
--- Logging error ---
Traceback (most recent call last):
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 992, in emit
    msg = self.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 838, in format
    return fmt.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 575, in format
    record.message = record.getMessage()
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 338, in getMessage
    msg = msg % self.args
TypeError: not all arguments converted during string formatting
Call stack:
  File "xgboost_new_features.py", line 111, in <module>
    build_data(seed=25,is_type='train_predict')
  File "xgboost_new_features.py", line 67, in build_data
    logging.debug(vn, idx_base, _cat1.min(), _cat1.max(), np.unique(_cat).size)
Message: 'xgb_basis664'
Arguments: (34424, 34424, 34477, 54)
--- Logging error ---
Traceback (most recent call last):
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 992, in emit
    msg = self.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 838, in format
    return fmt.format(record)
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 575, in format
    record.message = record.getMessage()
  File "/home/zhijiehuang/anaconda3/lib/python3.6/logging/__init__.py", line 338, in getMessage
    msg = msg % self.args
TypeError: not all arguments converted during string formatting
Call stack:
  File "xgboost_new_features.py", line 111, in <module>
    build_data(seed=25,is_type='train_predict')
  File "xgboost_new_features.py", line 67, in build_data
    logging.debug(vn, idx_base, _cat1.min(), _cat1.max(), np.unique(_cat).size)
Message: 'xgb_basis665'
Arguments: (34478, 34478, 34535, 58)
2018-07-17 18:47:11,981 - DEBUG - xgboost_new_features.py:70 - (6064345, 666)
2018-07-17 18:47:11,994 - DEBUG - xgboost_new_features.py:71 -    xgb_basis0  xgb_basis1  xgb_basis2  xgb_basis3  xgb_basis4  xgb_basis5  \
0          36          97         156         211         274         334   
1          60         124         184         246         300         373   
2          55         114         168         198         272         354   

   xgb_basis6  xgb_basis7  xgb_basis8  xgb_basis9      ...       xgb_basis656  \
0         426         474         516         595      ...              34122   
1         434         490         552         609      ...              34122   
2         410         465         536         584      ...              34122   

   xgb_basis657  xgb_basis658  xgb_basis659  xgb_basis660  xgb_basis661  \
0         34167         34235         34295         34319         34357   
1         34169         34259         34298         34328         34357   
2         34169         34240         34295         34313         34357   

   xgb_basis662  xgb_basis663  xgb_basis664  xgb_basis665  
0         34367         34403         34451         34535  
1         34390         34404         34430         34520  
2         34367         34403         34426         34535  

[3 rows x 666 columns]
2018-07-18 15:55:02,017 - DEBUG - data_preprocessing.py:496 - ['click.csv', 'cat_features.csv', 'date_list.csv', 'num_features.csv', 'two_col_join_cnt.csv', 'two_col_join.csv']
2018-07-18 15:55:07,337 - DEBUG - data_preprocessing.py:501 - (4577464, 1)
2018-07-18 15:55:53,147 - DEBUG - data_preprocessing.py:501 - (4577464, 13)
2018-07-18 15:56:10,729 - DEBUG - data_preprocessing.py:501 - (4577464, 5)
2018-07-18 15:59:31,043 - DEBUG - data_preprocessing.py:501 - (4577464, 58)
2018-07-18 16:09:58,945 - DEBUG - data_preprocessing.py:501 - (4577464, 156)
2018-07-18 16:16:10,059 - DEBUG - data_preprocessing.py:501 - (4577464, 79)
2018-07-19 16:51:08,589 - DEBUG - data_preprocessing.py:234 - data1.shape:(6064345, 1)
2018-07-19 16:51:08,590 - DEBUG - data_preprocessing.py:235 - data2.shape:(6064345, 13)
2018-07-19 16:51:08,985 - DEBUG - data_preprocessing.py:238 - 结果.shape:(6064345, 14)
2018-07-19 16:51:08,985 - DEBUG - data_preprocessing.py:239 - 耗时0.3954031467437744
2018-07-19 16:51:42,457 - DEBUG - data_preprocessing.py:234 - data1.shape:(6064345, 14)
2018-07-19 16:51:42,457 - DEBUG - data_preprocessing.py:235 - data2.shape:(6064345, 60)
2018-07-19 16:51:44,455 - DEBUG - data_preprocessing.py:238 - 结果.shape:(6064345, 74)
2018-07-19 16:51:44,455 - DEBUG - data_preprocessing.py:239 - 耗时1.998002052307129
2018-07-19 16:51:44,523 - DEBUG - data_preprocessing.py:777 - Index(['click', 'C1', 'C14', 'C17', 'C21', 'device_conn_type', 'device_ip',
       'device_model', 'device_type', 'app_or_web', 'app_site_id',
       'app_site_model', 'app_site_model_aw', 'dev_ip_app_site', 'xgb_basis0',
       'xgb_basis1', 'xgb_basis2', 'xgb_basis3', 'xgb_basis4', 'xgb_basis5',
       'xgb_basis6', 'xgb_basis7', 'xgb_basis8', 'xgb_basis9', 'xgb_basis10',
       'xgb_basis11', 'xgb_basis12', 'xgb_basis13', 'xgb_basis14',
       'xgb_basis15', 'xgb_basis16', 'xgb_basis17', 'xgb_basis18',
       'xgb_basis19', 'xgb_basis20', 'xgb_basis21', 'xgb_basis22',
       'xgb_basis23', 'xgb_basis24', 'xgb_basis25', 'xgb_basis26',
       'xgb_basis27', 'xgb_basis28', 'xgb_basis29', 'xgb_basis30',
       'xgb_basis31', 'xgb_basis32', 'xgb_basis33', 'xgb_basis34',
       'xgb_basis35', 'xgb_basis36', 'xgb_basis37', 'xgb_basis38',
       'xgb_basis39', 'xgb_basis40', 'xgb_basis41', 'xgb_basis42',
       'xgb_basis43', 'xgb_basis44', 'xgb_basis45', 'xgb_basis46',
       'xgb_basis47', 'xgb_basis48', 'xgb_basis49', 'xgb_basis50',
       'xgb_basis51', 'xgb_basis52', 'xgb_basis53', 'xgb_basis54',
       'xgb_basis55', 'xgb_basis56', 'xgb_basis57', 'xgb_basis58',
       'xgb_basis59'],
      dtype='object')
2018-07-19 16:51:44,524 - DEBUG - data_preprocessing.py:781 - (6064345, 74)
2018-07-19 16:51:44,529 - DEBUG - data_preprocessing.py:788 - (6064345, 74)
2018-07-19 16:51:52,432 - DEBUG - data_preprocessing.py:800 - C1:cnt:1012
2018-07-19 16:51:52,432 - DEBUG - data_preprocessing.py:802 - C1 Format Converting begin in time:...
2018-07-19 16:51:52,432 - DEBUG - data_preprocessing.py:803 - 1531990312.4322863
2018-07-19 16:51:56,710 - DEBUG - data_preprocessing.py:808 - C1 finish convert,the cost time is 
2018-07-19 16:51:56,710 - DEBUG - data_preprocessing.py:809 - 4.278623580932617
2018-07-19 16:51:56,737 - DEBUG - data_preprocessing.py:800 - C14:cnt:24052
2018-07-19 16:51:56,738 - DEBUG - data_preprocessing.py:802 - C14 Format Converting begin in time:...
2018-07-19 16:51:56,738 - DEBUG - data_preprocessing.py:803 - 1531990316.7380133
2018-07-19 16:52:00,613 - DEBUG - data_preprocessing.py:808 - C14 finish convert,the cost time is 
2018-07-19 16:52:00,613 - DEBUG - data_preprocessing.py:809 - 3.875424385070801
2018-07-19 16:52:00,640 - DEBUG - data_preprocessing.py:800 - C17:cnt:2758
2018-07-19 16:52:00,640 - DEBUG - data_preprocessing.py:802 - C17 Format Converting begin in time:...
2018-07-19 16:52:00,640 - DEBUG - data_preprocessing.py:803 - 1531990320.6403139
2018-07-19 16:52:04,514 - DEBUG - data_preprocessing.py:808 - C17 finish convert,the cost time is 
2018-07-19 16:52:04,514 - DEBUG - data_preprocessing.py:809 - 3.8745133876800537
2018-07-19 16:52:04,541 - DEBUG - data_preprocessing.py:800 - C21:cnt:255
2018-07-19 16:52:04,541 - DEBUG - data_preprocessing.py:802 - C21 Format Converting begin in time:...
2018-07-19 16:52:04,541 - DEBUG - data_preprocessing.py:803 - 1531990324.5411348
2018-07-19 16:52:08,325 - DEBUG - data_preprocessing.py:808 - C21 finish convert,the cost time is 
2018-07-19 16:52:08,325 - DEBUG - data_preprocessing.py:809 - 3.784641981124878
2018-07-19 16:52:08,352 - DEBUG - data_preprocessing.py:800 - device_conn_type:cnt:5
2018-07-19 16:52:08,352 - DEBUG - data_preprocessing.py:802 - device_conn_type Format Converting begin in time:...
2018-07-19 16:52:08,352 - DEBUG - data_preprocessing.py:803 - 1531990328.3523302
2018-07-19 16:52:12,084 - DEBUG - data_preprocessing.py:808 - device_conn_type finish convert,the cost time is 
2018-07-19 16:52:12,084 - DEBUG - data_preprocessing.py:809 - 3.73209810256958
2018-07-19 16:52:12,110 - DEBUG - data_preprocessing.py:800 - device_ip:cnt:2982957
2018-07-19 16:52:12,111 - DEBUG - data_preprocessing.py:802 - device_ip Format Converting begin in time:...
2018-07-19 16:52:12,111 - DEBUG - data_preprocessing.py:803 - 1531990332.1110005
2018-07-19 16:52:15,913 - DEBUG - data_preprocessing.py:808 - device_ip finish convert,the cost time is 
2018-07-19 16:52:15,914 - DEBUG - data_preprocessing.py:809 - 3.8031015396118164
2018-07-19 16:52:15,941 - DEBUG - data_preprocessing.py:800 - device_model:cnt:6949
2018-07-19 16:52:15,941 - DEBUG - data_preprocessing.py:802 - device_model Format Converting begin in time:...
2018-07-19 16:52:15,941 - DEBUG - data_preprocessing.py:803 - 1531990335.9411192
2018-07-19 16:52:19,672 - DEBUG - data_preprocessing.py:808 - device_model finish convert,the cost time is 
2018-07-19 16:52:19,672 - DEBUG - data_preprocessing.py:809 - 3.7313411235809326
2018-07-19 16:52:19,698 - DEBUG - data_preprocessing.py:800 - device_type:cnt:5
2018-07-19 16:52:19,698 - DEBUG - data_preprocessing.py:802 - device_type Format Converting begin in time:...
2018-07-19 16:52:19,698 - DEBUG - data_preprocessing.py:803 - 1531990339.6986504
2018-07-19 16:52:23,243 - DEBUG - data_preprocessing.py:808 - device_type finish convert,the cost time is 
2018-07-19 16:52:23,243 - DEBUG - data_preprocessing.py:809 - 3.544935464859009
2018-07-19 16:52:23,269 - DEBUG - data_preprocessing.py:800 - app_or_web:cnt:1
2018-07-19 16:52:23,270 - DEBUG - data_preprocessing.py:802 - app_or_web Format Converting begin in time:...
2018-07-19 16:52:23,270 - DEBUG - data_preprocessing.py:803 - 1531990343.2700377
2018-07-19 16:52:26,801 - DEBUG - data_preprocessing.py:808 - app_or_web finish convert,the cost time is 
2018-07-19 16:52:26,801 - DEBUG - data_preprocessing.py:809 - 3.5311636924743652
2018-07-19 16:52:26,827 - DEBUG - data_preprocessing.py:800 - app_site_id:cnt:10454
2018-07-19 16:52:26,827 - DEBUG - data_preprocessing.py:802 - app_site_id Format Converting begin in time:...
2018-07-19 16:52:26,827 - DEBUG - data_preprocessing.py:803 - 1531990346.8278754
2018-07-19 16:52:30,483 - DEBUG - data_preprocessing.py:808 - app_site_id finish convert,the cost time is 
2018-07-19 16:52:30,483 - DEBUG - data_preprocessing.py:809 - 3.6560676097869873
2018-07-19 16:52:30,510 - DEBUG - data_preprocessing.py:800 - app_site_model:cnt:352268
2018-07-19 16:52:30,510 - DEBUG - data_preprocessing.py:802 - app_site_model Format Converting begin in time:...
2018-07-19 16:52:30,510 - DEBUG - data_preprocessing.py:803 - 1531990350.5109327
2018-07-19 16:52:34,182 - DEBUG - data_preprocessing.py:808 - app_site_model finish convert,the cost time is 
2018-07-19 16:52:34,182 - DEBUG - data_preprocessing.py:809 - 3.671802520751953
2018-07-19 16:52:34,208 - DEBUG - data_preprocessing.py:800 - app_site_model_aw:cnt:352268
2018-07-19 16:52:34,209 - DEBUG - data_preprocessing.py:802 - app_site_model_aw Format Converting begin in time:...
2018-07-19 16:52:34,209 - DEBUG - data_preprocessing.py:803 - 1531990354.2090487
2018-07-19 16:52:37,854 - DEBUG - data_preprocessing.py:808 - app_site_model_aw finish convert,the cost time is 
2018-07-19 16:52:37,854 - DEBUG - data_preprocessing.py:809 - 3.645333766937256
2018-07-19 16:52:37,900 - DEBUG - data_preprocessing.py:800 - dev_ip_app_site:cnt:4321642
2018-07-19 16:52:37,900 - DEBUG - data_preprocessing.py:802 - dev_ip_app_site Format Converting begin in time:...
2018-07-19 16:52:37,900 - DEBUG - data_preprocessing.py:803 - 1531990357.9006655
2018-07-19 16:52:41,512 - DEBUG - data_preprocessing.py:808 - dev_ip_app_site finish convert,the cost time is 
2018-07-19 16:52:41,512 - DEBUG - data_preprocessing.py:809 - 3.612151622772217
2018-07-19 16:52:41,538 - DEBUG - data_preprocessing.py:800 - xgb_basis0:cnt:63
2018-07-19 16:52:41,539 - DEBUG - data_preprocessing.py:802 - xgb_basis0 Format Converting begin in time:...
2018-07-19 16:52:41,539 - DEBUG - data_preprocessing.py:803 - 1531990361.5390987
2018-07-19 16:52:44,958 - DEBUG - data_preprocessing.py:808 - xgb_basis0 finish convert,the cost time is 
2018-07-19 16:52:44,959 - DEBUG - data_preprocessing.py:809 - 3.4199373722076416
2018-07-19 16:52:44,986 - DEBUG - data_preprocessing.py:800 - xgb_basis1:cnt:127
2018-07-19 16:52:44,986 - DEBUG - data_preprocessing.py:802 - xgb_basis1 Format Converting begin in time:...
2018-07-19 16:52:44,986 - DEBUG - data_preprocessing.py:803 - 1531990364.986106
2018-07-19 16:52:48,362 - DEBUG - data_preprocessing.py:808 - xgb_basis1 finish convert,the cost time is 
2018-07-19 16:52:48,362 - DEBUG - data_preprocessing.py:809 - 3.376035451889038
2018-07-19 16:52:48,387 - DEBUG - data_preprocessing.py:800 - xgb_basis2:cnt:191
2018-07-19 16:52:48,387 - DEBUG - data_preprocessing.py:802 - xgb_basis2 Format Converting begin in time:...
2018-07-19 16:52:48,387 - DEBUG - data_preprocessing.py:803 - 1531990368.3878534
2018-07-19 16:52:51,744 - DEBUG - data_preprocessing.py:808 - xgb_basis2 finish convert,the cost time is 
2018-07-19 16:52:51,744 - DEBUG - data_preprocessing.py:809 - 3.356595039367676
2018-07-19 16:52:51,770 - DEBUG - data_preprocessing.py:800 - xgb_basis3:cnt:255
2018-07-19 16:52:51,770 - DEBUG - data_preprocessing.py:802 - xgb_basis3 Format Converting begin in time:...
2018-07-19 16:52:51,770 - DEBUG - data_preprocessing.py:803 - 1531990371.7709668
2018-07-19 16:52:55,110 - DEBUG - data_preprocessing.py:808 - xgb_basis3 finish convert,the cost time is 
2018-07-19 16:52:55,110 - DEBUG - data_preprocessing.py:809 - 3.3397305011749268
2018-07-19 16:52:55,137 - DEBUG - data_preprocessing.py:800 - xgb_basis4:cnt:319
2018-07-19 16:52:55,137 - DEBUG - data_preprocessing.py:802 - xgb_basis4 Format Converting begin in time:...
2018-07-19 16:52:55,137 - DEBUG - data_preprocessing.py:803 - 1531990375.1371138
2018-07-19 16:52:58,432 - DEBUG - data_preprocessing.py:808 - xgb_basis4 finish convert,the cost time is 
2018-07-19 16:52:58,432 - DEBUG - data_preprocessing.py:809 - 3.2957403659820557
2018-07-19 16:52:58,459 - DEBUG - data_preprocessing.py:800 - xgb_basis5:cnt:383
2018-07-19 16:52:58,459 - DEBUG - data_preprocessing.py:802 - xgb_basis5 Format Converting begin in time:...
2018-07-19 16:52:58,459 - DEBUG - data_preprocessing.py:803 - 1531990378.4594033
2018-07-19 16:53:01,719 - DEBUG - data_preprocessing.py:808 - xgb_basis5 finish convert,the cost time is 
2018-07-19 16:53:01,719 - DEBUG - data_preprocessing.py:809 - 3.2597603797912598
2018-07-19 16:53:01,745 - DEBUG - data_preprocessing.py:800 - xgb_basis6:cnt:447
2018-07-19 16:53:01,745 - DEBUG - data_preprocessing.py:802 - xgb_basis6 Format Converting begin in time:...
2018-07-19 16:53:01,745 - DEBUG - data_preprocessing.py:803 - 1531990381.7452004
2018-07-19 16:53:04,977 - DEBUG - data_preprocessing.py:808 - xgb_basis6 finish convert,the cost time is 
2018-07-19 16:53:04,977 - DEBUG - data_preprocessing.py:809 - 3.232085704803467
2018-07-19 16:53:05,003 - DEBUG - data_preprocessing.py:800 - xgb_basis7:cnt:511
2018-07-19 16:53:05,003 - DEBUG - data_preprocessing.py:802 - xgb_basis7 Format Converting begin in time:...
2018-07-19 16:53:05,003 - DEBUG - data_preprocessing.py:803 - 1531990385.0034482
2018-07-19 16:53:08,215 - DEBUG - data_preprocessing.py:808 - xgb_basis7 finish convert,the cost time is 
2018-07-19 16:53:08,215 - DEBUG - data_preprocessing.py:809 - 3.2122859954833984
2018-07-19 16:53:08,241 - DEBUG - data_preprocessing.py:800 - xgb_basis8:cnt:575
2018-07-19 16:53:08,241 - DEBUG - data_preprocessing.py:802 - xgb_basis8 Format Converting begin in time:...
2018-07-19 16:53:08,241 - DEBUG - data_preprocessing.py:803 - 1531990388.2418396
2018-07-19 16:53:11,436 - DEBUG - data_preprocessing.py:808 - xgb_basis8 finish convert,the cost time is 
2018-07-19 16:53:11,436 - DEBUG - data_preprocessing.py:809 - 3.194512367248535
2018-07-19 16:53:11,463 - DEBUG - data_preprocessing.py:800 - xgb_basis9:cnt:639
2018-07-19 16:53:11,463 - DEBUG - data_preprocessing.py:802 - xgb_basis9 Format Converting begin in time:...
2018-07-19 16:53:11,463 - DEBUG - data_preprocessing.py:803 - 1531990391.4634883
2018-07-19 16:53:14,632 - DEBUG - data_preprocessing.py:808 - xgb_basis9 finish convert,the cost time is 
2018-07-19 16:53:14,632 - DEBUG - data_preprocessing.py:809 - 3.169086217880249
